content,cond,time,headline,abstract,id,n,between_fixation_raw,button_raw,clue_onset_raw,rate_onset_raw,read_onset_raw,rt_raw,run_raw,within_fixation_raw,order
Fitness,Friend,10,Strategies for Hot-Weather Exercise,"A chilled collar or an icy drink can help keep an athlete cool in hot weather. Dousing the head with water may provide added benefits, a new study found.",14,1.0,27.151891708374023,3.0,12.026700019836426,24.135427474975586,13.60106372833252,25.153339385986328,2.0,23.601505279541016,0.0
Age,Wall,10,Fitness May Lower Dementia Risk,"Being physically fit in midlife is associated with a lower risk of dementia in old age, a new study reports.",72,1.0,44.92034912109375,3.0,29.178424835205078,41.91228103637695,30.7603759765625,43.705177307128906,2.0,40.76979446411133,1.0
Science,Content,10,Study Questions Benefit of Extra Vitamin D,"The supplements have no effect on the most common blood markers for cardiovascular risk and death, a randomized trial indicates.",36,1.0,63.67314910888672,,46.14800262451172,60.66080856323242,47.72205352783203,,2.0,57.73862075805664,2.0
Nutrition,Read,10,Love and Food in Beauty's Kitchen,"Throughout my childhood, my family life was ruled by my father's weight loss struggles. But everything was different in my grandmother's kitchen.",11,1.0,80.14278411865234,2.0,64.8005599975586,77.12648010253906,66.37744140625,79.31023406982422,2.0,76.39220428466797,3.0
Fitness,Friend,10,"Good and Bad, the Little Things Add Up in Fitness","Perhaps the most dominant exercise-science theme of 2012 was that little things add up, with both positive and pernicious effects.",52,1.0,99.11161804199219,5.0,82.26805114746094,96.10541534423828,83.85379028320312,97.24518585205078,2.0,93.8599853515625,4.0
Fitness,Content,12,"The 10-Minute Workout, Times Three","A 10-minute brisk walk three times a day proved more effective than a single 30-minute workout at keeping blood pressure in a healthy range, researchers at Arizona State University report.",6,1.0,119.08219909667969,4.0,101.03948211669922,116.06841278076172,102.6256103515625,118.01515197753906,2.0,114.62953186035156,5.0
Cancer,Wall,10,Most Food Illnesses Come From Greens,"Leafy vegetables like lettuce - not dreaded spoiled shellfish - cause the most food-borne illness, with contaminated poultry being responsible for the most deaths.",69,1.0,137.14918518066406,5.0,121.80767822265625,134.14401245117188,123.392333984375,136.09954833984375,2.0,133.398681640625,6.0
Age,Read,12,Really? Bright Light and Exercise Trigger Migraines,"A study published in the journal Neurology found that unlike exercise, bright light may not be a cause of migraines. But more research is needed.",65,1.0,157.4188690185547,4.0,139.5601348876953,154.40260314941406,141.14678955078125,156.68658447265625,2.0,153.1517791748047,7.0
Fitness,Read,12,Low-Fat Diet May Ease Hot Flashes,"A study suggests that weight loss with a low-fat, high fruit and vegetable diet may help reduce or eliminate hot flashes and night sweats associated with menopause.",2,1.0,176.27218627929688,4.0,158.8461456298828,173.2550811767578,160.41162109375,175.07240295410156,2.0,172.42062377929688,8.0
Age,Friend,8,Dieting vs. Exercise for Weight Loss,Two new studies look at the irksome question of why so many of us who work out remain so heavy.,9,1.0,192.52345275878906,5.0,178.20071411132812,189.5162811279297,179.76779174804688,190.54171752929688,2.0,187.772705078125,9.0
Cancer,Content,12,Study Finds Modest Declines in Obesity Rates Among Young Children From Poor Families,"The share of 2-to-4-year-olds who were obese declined to 14.9 percent in 2010, down from 15.2 percent in 2003.",49,1.0,216.7772979736328,1.0,195.6342315673828,213.77517700195312,197.22686767578125,214.22683715820312,2.0,209.24288940429688,10.0
Laws,Wall,12,Obesity in Young Is Seen as Falling in Several Cities,Small but significant declines in childhood obesity offer the first indication that one of the nation's most intractable health problems may be reversing course.,43,1.0,235.96739196777344,4.0,218.00448608398438,232.95602416992188,219.5961456298828,235.8472442626953,2.0,231.61253356933594,11.0
Disease,Read,10,Really?: Always Consume Carbs Before Surgery,"Having a drink containing carbohydrates up to two hours before surgery may aid recovery, but more research is needed.",25,1.0,253.51513671875,4.0,238.19032287597656,250.50302124023438,239.76072692871094,252.9495086669922,2.0,249.76458740234375,12.0
Nutrition ,Content,12,Overcoming a Heart Condition to Win Olympic Gold,One of the most compelling aspects of the swimmer Dana Vollmer's story is that she overcame not only athletic stumbles but also a potentially deadly heart condition.,8,1.0,273.9013671875,2.0,256.1426696777344,270.89569091796875,257.7355651855469,271.8023376464844,2.0,269.75091552734375,13.0
Fitness,Friend,10,What You Think You Know (but Don't) About Wise Eating,"Joe Schwarcz, a scientist at McGill University, sets the record straight on a host of widely circulated nutritional falsehoods.",51,1.0,293.7320251464844,5.0,276.4132080078125,290.7228088378906,277.99615478515625,292.0830993652344,2.0,287.9984130859375,14.0
Fitness,Wall,10,Finding Your Ideal Running Form,"Many experts say runners should be taught the best form, but new research suggests that runners often improve their form just by running more.",17,1.0,311.9007263183594,5.0,296.15863037109375,308.8887634277344,297.7413024902344,309.9843444824219,2.0,307.7501220703125,15.0
